,Trial,Block,Rotation,Emphasis,Condition,Participant_Id,average,std
1099,274,4,Sudden,Speed,Sudden_Speed,28,0.5811111441508024,0.3072233400240948
1100,275,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09433356288690775,0.044914419277436064
1101,275,4,Gradual,Speed,Gradual_Speed,30,0.20242663949487294,0.09980230403965573
1102,275,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3590017442984414,0.29076502194455506
1103,275,4,Sudden,Speed,Sudden_Speed,28,0.5753583686059133,0.30093039913478736
1104,276,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09359604956237262,0.03803607049642702
1105,276,4,Gradual,Speed,Gradual_Speed,30,0.20373965541825567,0.1017421629234899
1106,276,4,Sudden,Accuracy,Sudden_Accuracy,29,0.36442377313620067,0.2868257407270501
1107,276,4,Sudden,Speed,Sudden_Speed,28,0.5674131943274549,0.28944020235749346
1108,277,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09713591659710821,0.039475628572842626
1109,277,4,Gradual,Speed,Gradual_Speed,30,0.2053783438800843,0.10301332127490002
1110,277,4,Sudden,Accuracy,Sudden_Accuracy,29,0.37748870477182994,0.2832717904123623
1111,277,4,Sudden,Speed,Sudden_Speed,28,0.5554939682918322,0.2881767037233469
1112,278,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10171116100926948,0.04653415331726284
1113,278,4,Gradual,Speed,Gradual_Speed,30,0.20270267546368517,0.0983106267650917
1114,278,4,Sudden,Accuracy,Sudden_Accuracy,29,0.39127068578793656,0.2834713598074977
1115,278,4,Sudden,Speed,Sudden_Speed,28,0.5415386274280186,0.3004760207612992
1116,279,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10340977996947145,0.050200682367957536
1117,279,4,Gradual,Speed,Gradual_Speed,30,0.19665651071000287,0.09265045570723529
1118,279,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3964746605896103,0.2830315644261815
1119,279,4,Sudden,Speed,Sudden_Speed,28,0.5297428873763459,0.316144588094479
1120,280,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10079256184962755,0.0460121755209336
1121,280,4,Gradual,Speed,Gradual_Speed,30,0.191483150515855,0.09500087459601962
1122,280,4,Sudden,Accuracy,Sudden_Accuracy,29,0.38560163654946317,0.271620718686782
1123,280,4,Sudden,Speed,Sudden_Speed,28,0.522866296562421,0.3283970837902399
1124,281,4,Gradual,Accuracy,Gradual_Accuracy,31,0.0957968894610935,0.03811675815324017
1125,281,4,Gradual,Speed,Gradual_Speed,30,0.18955077202599574,0.10669341290185977
1126,281,4,Sudden,Accuracy,Sudden_Accuracy,29,0.36055880690809344,0.2477300349519624
1127,281,4,Sudden,Speed,Sudden_Speed,28,0.5207606625832673,0.337021901714617
1128,282,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09195593057830163,0.034376384825029443
1129,282,4,Gradual,Speed,Gradual_Speed,30,0.1896859741450241,0.12017550236390453
1130,282,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3333210002291523,0.22842898818072127
1131,282,4,Sudden,Speed,Sudden_Speed,28,0.5221642107963761,0.3418122093072916
1132,283,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09191180329253301,0.037373889996845065
1133,283,4,Gradual,Speed,Gradual_Speed,30,0.1892391569423261,0.12657106596907328
1134,283,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3167160312106397,0.2321863970901207
1135,283,4,Sudden,Speed,Sudden_Speed,28,0.5259866270885477,0.3419754756465076
1136,284,4,Gradual,Accuracy,Gradual_Accuracy,31,0.096076334123183,0.04628554524592629
1137,284,4,Gradual,Speed,Gradual_Speed,30,0.18651385638308332,0.12336832419732521
1138,284,4,Sudden,Accuracy,Sudden_Accuracy,29,0.31520880647866695,0.25232018251780003
1139,284,4,Sudden,Speed,Sudden_Speed,28,0.5303328767999499,0.33859060378467976
1140,285,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10282556499317834,0.060495639088123346
1141,285,4,Gradual,Speed,Gradual_Speed,30,0.18204940313155468,0.11615652565847198
1142,285,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3244181352579375,0.26970859081158605
1143,285,4,Sudden,Speed,Sudden_Speed,28,0.5329078638004792,0.33502738024146467
1144,286,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10971278823424933,0.07625176873612402
1145,286,4,Gradual,Speed,Gradual_Speed,30,0.17838525352554288,0.11370076282646377
1146,286,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3366331556062034,0.27486057472427167
1147,286,4,Sudden,Speed,Sudden_Speed,28,0.5339892441742672,0.33454810960505
1148,287,4,Gradual,Accuracy,Gradual_Accuracy,31,0.11461013826738142,0.08789634396915268
1149,287,4,Gradual,Speed,Gradual_Speed,30,0.1778034931420274,0.12117375200977482
1150,287,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3454516382692538,0.2701448816226277
1151,287,4,Sudden,Speed,Sudden_Speed,28,0.5366952920135452,0.3369624258592071
1152,288,4,Gradual,Accuracy,Gradual_Accuracy,31,0.11620445139039172,0.09118632046166944
1153,288,4,Gradual,Speed,Gradual_Speed,30,0.17984362119926559,0.13431419858846452
1154,288,4,Sudden,Accuracy,Sudden_Accuracy,29,0.347357307737941,0.26395225881479023
1155,288,4,Sudden,Speed,Sudden_Speed,28,0.5424293785914572,0.339253207299842
1156,289,4,Gradual,Accuracy,Gradual_Accuracy,31,0.11446182428777545,0.08682209559255062
1157,289,4,Gradual,Speed,Gradual_Speed,30,0.18203988007766253,0.1433778773218967
1158,289,4,Sudden,Accuracy,Sudden_Accuracy,29,0.34216261168991174,0.2625322027091787
1159,289,4,Sudden,Speed,Sudden_Speed,28,0.5481549195192535,0.339322775240297
1160,290,4,Gradual,Accuracy,Gradual_Accuracy,31,0.11092425991370837,0.08002593527861454
1161,290,4,Gradual,Speed,Gradual_Speed,30,0.18351658619086866,0.14266298184547682
1162,290,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3331371013805278,0.26618810687809885
1163,290,4,Sudden,Speed,Sudden_Speed,28,0.5499380402777806,0.33773297880626446
1164,291,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10761521014466086,0.07298572805004626
1165,291,4,Gradual,Speed,Gradual_Speed,30,0.1864725940012639,0.1345596235421446
1166,291,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3251815076113784,0.272954482289946
1167,291,4,Sudden,Speed,Sudden_Speed,28,0.5475673731990656,0.33660230352750325
1168,292,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10527449466272709,0.06367023055558667
1169,292,4,Gradual,Speed,Gradual_Speed,30,0.19308254807640582,0.12630542970857633
1170,292,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3212065150802489,0.27962062479890537
1171,292,4,Sudden,Speed,Sudden_Speed,28,0.5443798590166219,0.33675100213641246
1172,293,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10312725842541458,0.053113538585941894
1173,293,4,Gradual,Speed,Gradual_Speed,30,0.20207502439303943,0.1251390202778834
1174,293,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3207822654724622,0.2819703909136756
1175,293,4,Sudden,Speed,Sudden_Speed,28,0.543415317885981,0.33695094852269186
1176,294,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10025505501602058,0.0447258990286861
1177,294,4,Gradual,Speed,Gradual_Speed,30,0.20949996678961524,0.13527654748771667
1178,294,4,Sudden,Accuracy,Sudden_Accuracy,29,0.32286726786753717,0.27971082440681694
1179,294,4,Sudden,Speed,Sudden_Speed,28,0.5444147263240208,0.33555054328622164
1180,295,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09652979770905155,0.0381746481925952
1181,295,4,Gradual,Speed,Gradual_Speed,30,0.21204649904187148,0.15239391457041945
1182,295,4,Sudden,Accuracy,Sudden_Accuracy,29,0.32786055297086775,0.2776046786903304
1183,295,4,Sudden,Speed,Sudden_Speed,28,0.5445704484132516,0.3304261049368771
1184,296,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09229047178361983,0.03226956079114085
1185,296,4,Gradual,Speed,Gradual_Speed,30,0.20870971962007873,0.16557499560249023
1186,296,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3353420925431448,0.28010397118596664
1187,296,4,Sudden,Speed,Sudden_Speed,28,0.5426363951894426,0.3219193502105623
1188,297,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08779406925825577,0.028763358824195954
1189,297,4,Gradual,Speed,Gradual_Speed,30,0.2004804878640775,0.16707096278717518
1190,297,4,Sudden,Accuracy,Sudden_Accuracy,29,0.34163963294242067,0.28579521192531143
1191,297,4,Sudden,Speed,Sudden_Speed,28,0.5414850202200491,0.3154110189537751
1192,298,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08342014246741694,0.027255291604546608
1193,298,4,Gradual,Speed,Gradual_Speed,30,0.19002601915914788,0.15736600204245696
1194,298,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3419045756833984,0.28855203539225877
1195,298,4,Sudden,Speed,Sudden_Speed,28,0.544840772336573,0.31618252303221533
1196,299,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08013410946202267,0.025357322041821426
1197,299,4,Gradual,Speed,Gradual_Speed,30,0.18110932162796128,0.14261218834381353
1198,299,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3344939931136829,0.2847242252761487
1199,299,4,Sudden,Speed,Sudden_Speed,28,0.5522399203075072,0.3245098095625299
1200,300,4,Gradual,Accuracy,Gradual_Accuracy,31,0.0790873813118791,0.024130277584741917
1201,300,4,Gradual,Speed,Gradual_Speed,30,0.17655337353249584,0.12789201137339876
1202,300,4,Sudden,Accuracy,Sudden_Accuracy,29,0.32251820976255263,0.27517631571792056
1203,300,4,Sudden,Speed,Sudden_Speed,28,0.5592918790211108,0.3365047428588822
1204,301,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08051606601077646,0.025233843795636878
1205,301,4,Gradual,Speed,Gradual_Speed,30,0.17618932276572383,0.11572267333249359
1206,301,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3117783454057396,0.26336630586401344
1207,301,4,Sudden,Speed,Sudden_Speed,28,0.5622222457224318,0.3472778964939567
1208,302,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08333796932102874,0.02710059866321108
1209,302,4,Gradual,Speed,Gradual_Speed,30,0.17702608964598132,0.10767157348716407
1210,302,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3074552126580159,0.25523451967315186
1211,302,4,Sudden,Speed,Sudden_Speed,28,0.5606048463232873,0.352679671329833
1212,303,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08596348780509236,0.027320391382852846
1213,303,4,Gradual,Speed,Gradual_Speed,30,0.1754078054515509,0.10311460906586847
1214,303,4,Sudden,Accuracy,Sudden_Accuracy,29,0.31105799286614205,0.2543488061081291
1215,303,4,Sudden,Speed,Sudden_Speed,28,0.5566781180951726,0.35036626881315225
1216,304,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08729413623357027,0.02537579803232773
1217,304,4,Gradual,Speed,Gradual_Speed,30,0.1692507408249326,0.09948644798638161
1218,304,4,Sudden,Accuracy,Sudden_Accuracy,29,0.31858893446189085,0.25617165422095417
1219,304,4,Sudden,Speed,Sudden_Speed,28,0.5534559696608636,0.34080557124282485
1220,305,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08712334574190034,0.026411188117143894
1221,305,4,Gradual,Speed,Gradual_Speed,30,0.1589825281802632,0.09442691125204462
1222,305,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3221252836746325,0.2530391604877757
1223,305,4,Sudden,Speed,Sudden_Speed,28,0.5526703461648752,0.3274260522401038
1224,306,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08604335051234398,0.034248955361967745
1225,306,4,Gradual,Speed,Gradual_Speed,30,0.1471126448540924,0.08735665922537511
1226,306,4,Sudden,Accuracy,Sudden_Accuracy,29,0.31595886887470026,0.24126937195876755
1227,306,4,Sudden,Speed,Sudden_Speed,28,0.5533397116755213,0.3157361355399122
1228,307,4,Gradual,Accuracy,Gradual_Accuracy,31,0.0848920637359864,0.03986702019897644
1229,307,4,Gradual,Speed,Gradual_Speed,30,0.1369555134811149,0.0807314679321127
1230,307,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3028680131132125,0.2220612417145054
1231,307,4,Sudden,Speed,Sudden_Speed,28,0.5528115866696152,0.3102878442674282
1232,308,4,Gradual,Accuracy,Gradual_Accuracy,31,0.0840941924120177,0.03625274680424934
1233,308,4,Gradual,Speed,Gradual_Speed,30,0.1312422025351824,0.07859975932785224
1234,308,4,Sudden,Accuracy,Sudden_Accuracy,29,0.2931238043024799,0.2017761334593337
1235,308,4,Sudden,Speed,Sudden_Speed,28,0.5498912362365445,0.3122396025793026
1236,309,4,Gradual,Accuracy,Gradual_Accuracy,31,0.083636281964731,0.02708911048768242
1237,309,4,Gradual,Speed,Gradual_Speed,30,0.13148270233226764,0.08146002491037287
1238,309,4,Sudden,Accuracy,Sudden_Accuracy,29,0.2960440907452935,0.1918359853887737
1239,309,4,Sudden,Speed,Sudden_Speed,28,0.5460791983908424,0.3186482490999986
1240,310,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08378141624424526,0.023104411652367943
1241,310,4,Gradual,Speed,Gradual_Speed,30,0.13845114423511518,0.08682253966263459
1242,310,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3129696876793183,0.20043118353229017
1243,310,4,Sudden,Speed,Sudden_Speed,28,0.5430980739662391,0.32339179058781264
1244,311,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08540383843170868,0.03032270248953647
1245,311,4,Gradual,Speed,Gradual_Speed,30,0.15240524198157673,0.09319478348143068
1246,311,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3376893027894019,0.22469249330686936
1247,311,4,Sudden,Speed,Sudden_Speed,28,0.5404884569063436,0.32184884050889134
1248,312,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08890876708272002,0.0450478117125593
1249,312,4,Gradual,Speed,Gradual_Speed,30,0.17195927082348825,0.10196509334981216
1250,312,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3608046760278492,0.2536202790401465
1251,312,4,Sudden,Speed,Sudden_Speed,28,0.5366718849575247,0.3140150793372507
1252,313,4,Gradual,Accuracy,Gradual_Accuracy,31,0.0927634891634428,0.06014618188540371
1253,313,4,Gradual,Speed,Gradual_Speed,30,0.19279042415614694,0.11743977059348903
1254,313,4,Sudden,Accuracy,Sudden_Accuracy,29,0.37348955346017126,0.2748589090858671
1255,313,4,Sudden,Speed,Sudden_Speed,28,0.5312533952166487,0.30329719174129954
1256,314,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09418076651955469,0.06643149953753076
1257,314,4,Gradual,Speed,Gradual_Speed,30,0.20838254810405984,0.13659442487993903
1258,314,4,Sudden,Accuracy,Sudden_Accuracy,29,0.37055252710488407,0.2824727078080874
1259,314,4,Sudden,Speed,Sudden_Speed,28,0.5248320370825628,0.2939832265632887
1260,315,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09180597673460614,0.06061927998589809
1261,315,4,Gradual,Speed,Gradual_Speed,30,0.21288163714402986,0.14637091835809013
1262,315,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3526702662096123,0.27851071370079467
1263,315,4,Sudden,Speed,Sudden_Speed,28,0.5169613404803752,0.2899627074144484
1264,316,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08683522750374136,0.050450631201763865
1265,316,4,Gradual,Speed,Gradual_Speed,30,0.2038413326793366,0.13845419375950974
1266,316,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3258521034492217,0.2686953175315158
1267,316,4,Sudden,Speed,Sudden_Speed,28,0.5056788492195486,0.29419296176938037
1268,317,4,Gradual,Accuracy,Gradual_Accuracy,31,0.08128936100533089,0.04467875808256831
1269,317,4,Gradual,Speed,Gradual_Speed,30,0.18382949527124823,0.1185572839657821
1270,317,4,Sudden,Accuracy,Sudden_Accuracy,29,0.29821521981799937,0.25927826795366554
1271,317,4,Sudden,Speed,Sudden_Speed,28,0.48979643082468854,0.30355180488727135
1272,318,4,Gradual,Accuracy,Gradual_Accuracy,31,0.07654023900610264,0.04197477770614397
1273,318,4,Gradual,Speed,Gradual_Speed,30,0.16072172077901728,0.10161070116942165
1274,318,4,Sudden,Accuracy,Sudden_Accuracy,29,0.27660507751116475,0.2542131466614272
1275,318,4,Sudden,Speed,Sudden_Speed,28,0.47212876051530994,0.3108879387296959
1276,319,4,Gradual,Accuracy,Gradual_Accuracy,31,0.07368755415442978,0.04019132408911302
1277,319,4,Gradual,Speed,Gradual_Speed,30,0.1452309483008457,0.09563570035484424
1278,319,4,Sudden,Accuracy,Sudden_Accuracy,29,0.2650293272764905,0.25296824555393593
1279,319,4,Sudden,Speed,Sudden_Speed,28,0.45992356029548354,0.3140875216369121
1280,320,5,Gradual,Accuracy,Gradual_Accuracy,31,0.33810567584080947,0.19311425511233196
1281,320,5,Gradual,Speed,Gradual_Speed,30,0.45198194266422037,0.13695586697458342
1282,320,5,Sudden,Accuracy,Sudden_Accuracy,29,0.34761095447950235,0.26599158438434567
1283,320,5,Sudden,Speed,Sudden_Speed,28,0.553853878735487,0.34809044015630897
1284,321,5,Gradual,Accuracy,Gradual_Accuracy,31,0.31309862610224537,0.17859494168723994
1285,321,5,Gradual,Speed,Gradual_Speed,30,0.424997392522358,0.11754974041849232
1286,321,5,Sudden,Accuracy,Sudden_Accuracy,29,0.3367736288443915,0.2576640482131616
1287,321,5,Sudden,Speed,Sudden_Speed,28,0.5436481012317593,0.34558964156742467
1288,322,5,Gradual,Accuracy,Gradual_Accuracy,31,0.2718231026328533,0.1553492926691479
1289,322,5,Gradual,Speed,Gradual_Speed,30,0.38644340980137754,0.10073147173469019
1290,322,5,Sudden,Accuracy,Sudden_Accuracy,29,0.31968489602430517,0.245540707277521
1291,322,5,Sudden,Speed,Sudden_Speed,28,0.5307195921656427,0.34194297070660623
1292,323,5,Gradual,Accuracy,Gradual_Accuracy,31,0.2269787197824049,0.13105637507348963
1293,323,5,Gradual,Speed,Gradual_Speed,30,0.35585498474747507,0.10684693551119026
1294,323,5,Sudden,Accuracy,Sudden_Accuracy,29,0.30339350916469315,0.23535849322533212
1295,323,5,Sudden,Speed,Sudden_Speed,28,0.5254256092317805,0.3392566812300436
1296,324,5,Gradual,Accuracy,Gradual_Accuracy,31,0.18901004051746287,0.11200079294191903
1297,324,5,Gradual,Speed,Gradual_Speed,30,0.34248585904132534,0.13021804502733042
1298,324,5,Sudden,Accuracy,Sudden_Accuracy,29,0.29330598008604714,0.23235540213817318
1299,324,5,Sudden,Speed,Sudden_Speed,28,0.5337367921996582,0.3397450589777028
1300,325,5,Gradual,Accuracy,Gradual_Accuracy,31,0.1624646297550692,0.09999089717554849
1301,325,5,Gradual,Speed,Gradual_Speed,30,0.3401933038222016,0.1582532534757501
1302,325,5,Sudden,Accuracy,Sudden_Accuracy,29,0.2894145171596252,0.2368101012054837
1303,325,5,Sudden,Speed,Sudden_Speed,28,0.5528406544192113,0.34663658091905997
1304,326,5,Gradual,Accuracy,Gradual_Accuracy,31,0.1466858529898061,0.09284692897761697
1305,326,5,Gradual,Speed,Gradual_Speed,30,0.3366880204286631,0.1822607844414713
1306,326,5,Sudden,Accuracy,Sudden_Accuracy,29,0.28700057827638176,0.24018502230161518
1307,326,5,Sudden,Speed,Sudden_Speed,28,0.5740172670632866,0.36153813469147167
1308,327,5,Gradual,Accuracy,Gradual_Accuracy,31,0.13895521680961415,0.09007799126901206
1309,327,5,Gradual,Speed,Gradual_Speed,30,0.3267538067317492,0.19682250086007327
1310,327,5,Sudden,Accuracy,Sudden_Accuracy,29,0.28207049844007676,0.2345402080354578
1311,327,5,Sudden,Speed,Sudden_Speed,28,0.589315063688001,0.37932770618844486
1312,328,5,Gradual,Accuracy,Gradual_Accuracy,31,0.1365484617985659,0.09130383002859709
1313,328,5,Gradual,Speed,Gradual_Speed,30,0.31501692783508983,0.20199219701766347
1314,328,5,Sudden,Accuracy,Sudden_Accuracy,29,0.2749734389030246,0.22198791529608855
1315,328,5,Sudden,Speed,Sudden_Speed,28,0.5952596836871157,0.39298946690563197
1316,329,5,Gradual,Accuracy,Gradual_Accuracy,31,0.13682109113442767,0.09311866563644881
1317,329,5,Gradual,Speed,Gradual_Speed,30,0.3079438258273939,0.20163593458722623
1318,329,5,Sudden,Accuracy,Sudden_Accuracy,29,0.268162967177198,0.21095605787700045
1319,329,5,Sudden,Speed,Sudden_Speed,28,0.593358125985729,0.3996876588143445
1320,330,5,Gradual,Accuracy,Gradual_Accuracy,31,0.13719215002759602,0.09247018327431361
1321,330,5,Gradual,Speed,Gradual_Speed,30,0.306730263379557,0.1984383559639176
1322,330,5,Sudden,Accuracy,Sudden_Accuracy,29,0.2629822913172589,0.20829405000071163
1323,330,5,Sudden,Speed,Sudden_Speed,28,0.5900057488607524,0.4008581672150956
1324,331,5,Gradual,Accuracy,Gradual_Accuracy,31,0.13574970216385415,0.08759674637899925
1325,331,5,Gradual,Speed,Gradual_Speed,30,0.30762266671235816,0.19127117531136054
1326,331,5,Sudden,Accuracy,Sudden_Accuracy,29,0.26021736811951957,0.2149580947388976
1327,331,5,Sudden,Speed,Sudden_Speed,28,0.5930452732620911,0.4021762482210018
1328,332,5,Gradual,Accuracy,Gradual_Accuracy,31,0.13165748684116144,0.0774199474102164
1329,332,5,Gradual,Speed,Gradual_Speed,30,0.3063297351040767,0.18126710168518126
1330,332,5,Sudden,Accuracy,Sudden_Accuracy,29,0.2612820316374966,0.22743072351232346
1331,332,5,Sudden,Speed,Sudden_Speed,28,0.6038666836795801,0.40887112024424194
1332,333,5,Gradual,Accuracy,Gradual_Accuracy,31,0.1253482523949659,0.06509703361126323
1333,333,5,Gradual,Speed,Gradual_Speed,30,0.3010063461530589,0.17545559727530197
1334,333,5,Sudden,Accuracy,Sudden_Accuracy,29,0.26651945442634434,0.24088674899796064
1335,333,5,Sudden,Speed,Sudden_Speed,28,0.6138357399321278,0.4179511701993282
1336,334,5,Gradual,Accuracy,Gradual_Accuracy,31,0.11854196896941187,0.058537797486067335
1337,334,5,Gradual,Speed,Gradual_Speed,30,0.29188545011781036,0.17509845272088828
1338,334,5,Sudden,Accuracy,Sudden_Accuracy,29,0.2740822025555391,0.2503229453754054
1339,334,5,Sudden,Speed,Sudden_Speed,28,0.6120096557589141,0.4195489822147622
1340,335,5,Gradual,Accuracy,Gradual_Accuracy,31,0.1133813269020872,0.0606799180407847
